date,variant,location,percent_of_sequences
7/26/21,Delta,Montenegro,93.33
7/26/21,Delta,Morocco,71.88
7/26/21,Delta,Mozambique,100
7/26/21,Delta,N/A,0
7/26/21,Delta,Netherlands,95.71
7/26/21,Delta,New Zealand,100
7/26/21,Delta,Nigeria,96.81
7/26/21,Delta,Norway,85.2
7/26/21,Delta,Pakistan,85.07
7/26/21,Delta,Philippines,48.56
7/26/21,Delta,Poland,87.24
7/26/21,Delta,Portugal,98.48
7/26/21,Delta,Romania,80.41
7/26/21,Delta,Russia,95.33
7/26/21,Delta,Senegal,68.86
7/26/21,Delta,Singapore,99.88
7/26/21,Delta,Sint Maarten (Dutch part),59.7
7/26/21,Delta,Slovakia,91.88
7/26/21,Delta,Slovenia,96.4
7/26/21,Delta,South Africa,94.3
7/26/21,Delta,South Korea,67.14
7/26/21,Delta,Spain,83.06
7/26/21,Delta,Sweden,94.61
7/26/21,Delta,Switzerland,95.98
7/26/21,Delta,Thailand,66.27
7/26/21,Delta,Ukraine,87.5
7/26/21,Delta,United Kingdom,99.65
7/26/21,Delta,United States,92.85
7/26/21,Delta,Vietnam,100
7/26/21,Delta,Zambia,100
7/26/21,Delta,Zimbabwe,100
8/9/21,Delta,Aruba,98.24
8/9/21,Delta,Australia,99.89
8/9/21,Delta,Austria,98.88
8/9/21,Delta,Bahrain,95.83
8/9/21,Delta,Bangladesh,100
8/9/21,Delta,Belgium,98.45
8/9/21,Delta,Belize,52.38
8/9/21,Delta,Benin,97.06
8/9/21,Delta,Botswana,94.74
8/9/21,Delta,Bulgaria,98.18
8/9/21,Delta,Cambodia,50.57
8/9/21,Delta,Canada,92.9
8/9/21,Delta,Costa Rica,54.01
8/9/21,Delta,Croatia,98.24
8/9/21,Delta,Curacao,98.39
8/9/21,Delta,Czechia,98.94
8/9/21,Delta,Denmark,99.07
8/9/21,Delta,Ecuador,30.17
8/9/21,Delta,Estonia,99.44
8/9/21,Delta,Ethiopia,99.6
8/9/21,Delta,Finland,98.73
8/9/21,Delta,France,95.27
8/9/21,Delta,Gambia,98.43
8/9/21,Delta,Germany,98.21
8/9/21,Delta,Ghana,92.73
8/9/21,Delta,Greece,91.74
8/9/21,Delta,Guatemala,64.47
8/9/21,Delta,Iceland,99.79
8/9/21,Delta,India,97.26
8/9/21,Delta,Indonesia,98.62
8/9/21,Delta,Ireland,99.07
8/9/21,Delta,Israel,99.21
8/9/21,Delta,Italy,95.74
8/9/21,Delta,Jamaica,66.67
8/9/21,Delta,Japan,83.57
8/9/21,Delta,Kenya,95.44
8/9/21,Delta,Kosovo,98.8
8/9/21,Delta,Latvia,96.03
8/9/21,Delta,Lithuania,99.6
8/9/21,Delta,Luxembourg,88.02
8/9/21,Delta,Malawi,100
8/9/21,Delta,Malaysia,92.26
8/9/21,Delta,Mexico,81.22
8/9/21,Delta,Montenegro,91.67
8/9/21,Delta,N/A,0
8/9/21,Delta,Netherlands,98.8
8/9/21,Delta,New Zealand,100
8/9/21,Delta,Nigeria,91.37
8/9/21,Delta,Norway,94.47
8/9/21,Delta,Pakistan,99.17
8/9/21,Delta,Paraguay,66.2
8/9/21,Delta,Philippines,77.5
8/9/21,Delta,Poland,93.99
8/9/21,Delta,Portugal,99.16
8/9/21,Delta,Romania,96.56
8/9/21,Delta,Russia,94.14
8/9/21,Delta,Rwanda,96.43
8/9/21,Delta,Senegal,66.9
8/9/21,Delta,Singapore,100
8/9/21,Delta,Sint Maarten (Dutch part),94.56
8/9/21,Delta,Slovakia,98.92
8/9/21,Delta,Slovenia,98.73
8/9/21,Delta,South Africa,95.19
8/9/21,Delta,South Korea,85.52
8/9/21,Delta,Spain,93.85
8/9/21,Delta,Sri Lanka,88.14
8/9/21,Delta,Sweden,99.15
8/9/21,Delta,Switzerland,97.43
8/9/21,Delta,Thailand,80.2
8/9/21,Delta,Togo,100
8/9/21,Delta,Turkey,46.16
8/9/21,Delta,United Kingdom,99.72
8/9/21,Delta,United States,97.34
8/9/21,Delta,Vietnam,100
8/23/21,Delta,Aruba,98.67
8/23/21,Delta,Australia,99.91
8/23/21,Delta,Austria,99.68
8/23/21,Delta,Bangladesh,100
8/23/21,Delta,Belgium,99.58
8/23/21,Delta,Benin,93.24
8/23/21,Delta,Botswana,98.78
8/23/21,Delta,Brazil,65.34
8/23/21,Delta,Bulgaria,99.37
8/23/21,Delta,Cameroon,78.95
8/23/21,Delta,Canada,97.53
8/23/21,Delta,Costa Rica,73.33
8/23/21,Delta,Croatia,99.09
8/23/21,Delta,Curacao,100
8/23/21,Delta,Czechia,99.43
8/23/21,Delta,Denmark,99.72
8/23/21,Delta,Ecuador,38.31
8/23/21,Delta,Estonia,100
8/23/21,Delta,Ethiopia,100
8/23/21,Delta,Finland,99.61
8/23/21,Delta,France,97.95
8/23/21,Delta,Gambia,98.63
8/23/21,Delta,Germany,99.44
8/23/21,Delta,Ghana,100
8/23/21,Delta,Greece,96.57
8/23/21,Delta,Guatemala,81.18
8/23/21,Delta,Iceland,100
8/23/21,Delta,India,97.88
8/23/21,Delta,Indonesia,100
8/23/21,Delta,Ireland,99.62
8/23/21,Delta,Israel,99.74
8/23/21,Delta,Italy,99.05
8/23/21,Delta,Jamaica,68.85
8/23/21,Delta,Japan,95.12
8/23/21,Delta,Kazakhstan,98.92
8/23/21,Delta,Kenya,98.97
8/23/21,Delta,Kosovo,100
8/23/21,Delta,Kuwait,100
8/23/21,Delta,Latvia,81.4
8/23/21,Delta,Lithuania,100
8/23/21,Delta,Luxembourg,99.76
8/23/21,Delta,Malaysia,98.88
8/23/21,Delta,Maldives,100
8/23/21,Delta,Mexico,88.62
8/23/21,Delta,Mongolia,61.54
8/23/21,Delta,Montenegro,97.56
8/23/21,Delta,N/A,0
8/23/21,Delta,Nepal,100
8/23/21,Delta,Netherlands,99.49
8/23/21,Delta,New Zealand,100
8/23/21,Delta,Nigeria,97.46
8/23/21,Delta,Norway,99.37
8/23/21,Delta,Pakistan,100
8/23/21,Delta,Papua New Guinea,96.23
8/23/21,Delta,Paraguay,78.79
8/23/21,Delta,Philippines,91.6
8/23/21,Delta,Poland,99.6
8/23/21,Delta,Portugal,99.8
8/23/21,Delta,Qatar,100
8/23/21,Delta,Romania,98.93
8/23/21,Delta,Russia,94.27
8/23/21,Delta,Senegal,65
8/23/21,Delta,Seychelles,100
8/23/21,Delta,Singapore,99.84
8/23/21,Delta,Sint Maarten (Dutch part),93.65
8/23/21,Delta,Slovakia,99.68
8/23/21,Delta,Slovenia,99.75
8/23/21,Delta,South Africa,97.5
8/23/21,Delta,South Korea,96.81
8/23/21,Delta,Spain,97
8/23/21,Delta,Sri Lanka,96.12
8/23/21,Delta,Sweden,99.77
8/23/21,Delta,Switzerland,99.56
8/23/21,Delta,Thailand,85.16
8/23/21,Delta,Tunisia,100
8/23/21,Delta,Turkey,84.28
8/23/21,Delta,United Kingdom,99.94
8/23/21,Delta,United States,98.85
8/23/21,Delta,Vietnam,100
9/6/21,Delta,Aruba,98.85
9/6/21,Delta,Australia,99.95
9/6/21,Delta,Austria,99.66
9/6/21,Delta,Bahrain,100
9/6/21,Delta,Bangladesh,100
9/6/21,Delta,Belgium,99.69
9/6/21,Delta,Benin,96.49
9/6/21,Delta,Botswana,99.66
9/6/21,Delta,Brazil,83.6
9/6/21,Delta,Bulgaria,99.54
9/6/21,Delta,Cameroon,93.1
9/6/21,Delta,Canada,99.03
9/6/21,Delta,Chile,36.69
9/6/21,Delta,Costa Rica,82.61
9/6/21,Delta,Croatia,99.9
9/6/21,Delta,Curacao,100
9/6/21,Delta,Czechia,99.64
9/6/21,Delta,Denmark,99.94
9/6/21,Delta,Ecuador,63.07
9/6/21,Delta,Estonia,100
9/6/21,Delta,Finland,100
9/6/21,Delta,France,99.16
9/6/21,Delta,Gambia,98.81
9/6/21,Delta,Georgia,96.67
9/6/21,Delta,Germany,99.73
9/6/21,Delta,Greece,99.71
9/6/21,Delta,Guatemala,90.53
9/6/21,Delta,Hong Kong,100
9/6/21,Delta,Iceland,100
9/6/21,Delta,India,98.69
9/6/21,Delta,Indonesia,99.39
9/6/21,Delta,Ireland,99.95
9/6/21,Delta,Israel,99.59
9/6/21,Delta,Italy,99.63
9/6/21,Delta,Japan,98.2
9/6/21,Delta,Jordan,100
9/6/21,Delta,Kenya,100
9/6/21,Delta,Kosovo,100
9/6/21,Delta,Latvia,100
9/6/21,Delta,Lithuania,100
9/6/21,Delta,Luxembourg,100
9/6/21,Delta,Malaysia,99.73
9/6/21,Delta,Maldives,100
9/6/21,Delta,Mexico,98.67
9/6/21,Delta,Montenegro,100
9/6/21,Delta,Morocco,100
9/6/21,Delta,N/A,0
9/6/21,Delta,Nepal,100
9/6/21,Delta,Netherlands,99.62
9/6/21,Delta,New Zealand,100
9/6/21,Delta,Nigeria,98.78
9/6/21,Delta,Norway,99.95
9/6/21,Delta,Pakistan,98.3
9/6/21,Delta,Papua New Guinea,100
9/6/21,Delta,Paraguay,92.59
9/6/21,Delta,Peru,42.04
9/6/21,Delta,Philippines,98.85
9/6/21,Delta,Poland,99.79
9/6/21,Delta,Portugal,99.82
9/6/21,Delta,Qatar,100
9/6/21,Delta,Romania,99.66
9/6/21,Delta,Russia,100
9/6/21,Delta,Rwanda,97.5
9/6/21,Delta,Senegal,56.86
9/6/21,Delta,Seychelles,100
9/6/21,Delta,Singapore,100
9/6/21,Delta,Sint Maarten (Dutch part),97.18
9/6/21,Delta,Slovakia,100
9/6/21,Delta,Slovenia,99.96
9/6/21,Delta,South Africa,97.01
9/6/21,Delta,South Korea,99.01
9/6/21,Delta,Spain,98.71
9/6/21,Delta,Sri Lanka,97.76
9/6/21,Delta,Suriname,85.96
9/6/21,Delta,Sweden,99.94
9/6/21,Delta,Switzerland,99.77
9/6/21,Delta,Thailand,95.45
9/6/21,Delta,Tunisia,100
9/6/21,Delta,Turkey,99.92
9/6/21,Delta,United Kingdom,99.94
9/6/21,Delta,United States,99.18
9/6/21,Delta,Vietnam,100
9/6/21,Delta,Zambia,97.3
9/20/21,Delta,Angola,100
9/20/21,Delta,Argentina,40.58
9/20/21,Delta,Aruba,100
9/20/21,Delta,Australia,100
9/20/21,Delta,Austria,100
9/20/21,Delta,Bangladesh,100
9/20/21,Delta,Belgium,99.9
9/20/21,Delta,Botswana,98.21
9/20/21,Delta,Brazil,90.45
9/20/21,Delta,Bulgaria,100
9/20/21,Delta,Cameroon,95.28
9/20/21,Delta,Canada,99.52
9/20/21,Delta,Chile,69.91
9/20/21,Delta,Colombia,59.52
9/20/21,Delta,Costa Rica,90.22
9/20/21,Delta,Croatia,100
9/20/21,Delta,Curacao,100
9/20/21,Delta,Czechia,100
9/20/21,Delta,Denmark,99.96
9/20/21,Delta,Ecuador,74.84
9/20/21,Delta,Estonia,100
9/20/21,Delta,Finland,99.87
9/20/21,Delta,France,99.61
9/20/21,Delta,Germany,99.91
9/20/21,Delta,Ghana,98.68
9/20/21,Delta,Greece,100
9/20/21,Delta,Guatemala,97.04
9/20/21,Delta,India,98.61
9/20/21,Delta,Indonesia,99.25
9/20/21,Delta,Ireland,100
9/20/21,Delta,Israel,99.96
9/20/21,Delta,Italy,99.56
9/20/21,Delta,Japan,99.37
9/20/21,Delta,Jordan,100
9/20/21,Delta,Kenya,100
9/20/21,Delta,Kosovo,100
9/20/21,Delta,Latvia,100
9/20/21,Delta,Lithuania,100
9/20/21,Delta,Luxembourg,100
9/20/21,Delta,Malaysia,99.64
9/20/21,Delta,Maldives,100
9/20/21,Delta,Mexico,99.37
9/20/21,Delta,N/A,0
9/20/21,Delta,Nepal,100
9/20/21,Delta,Netherlands,99.89
9/20/21,Delta,New Zealand,100
9/20/21,Delta,Nigeria,96.68
9/20/21,Delta,Norway,99.95
9/20/21,Delta,Pakistan,100
9/20/21,Delta,Papua New Guinea,97.2
9/20/21,Delta,Peru,56.94
9/20/21,Delta,Poland,100
9/20/21,Delta,Portugal,99.36
9/20/21,Delta,Qatar,100
9/20/21,Delta,Romania,99.91
9/20/21,Delta,Russia,99.74
9/20/21,Delta,Seychelles,100
9/20/21,Delta,Singapore,100
9/20/21,Delta,Sint Maarten (Dutch part),98.65
9/20/21,Delta,Slovakia,100
9/20/21,Delta,Slovenia,99.95
9/20/21,Delta,South Africa,95.78
9/20/21,Delta,South Korea,99.51
9/20/21,Delta,Spain,99.06
9/20/21,Delta,Sri Lanka,97.9
9/20/21,Delta,Suriname,96.88
9/20/21,Delta,Sweden,100
9/20/21,Delta,Switzerland,99.98
9/20/21,Delta,Thailand,97.25
9/20/21,Delta,Tunisia,100
9/20/21,Delta,Turkey,100
9/20/21,Delta,Ukraine,100
9/20/21,Delta,United Kingdom,99.97
9/20/21,Delta,United States,99.25
9/20/21,Delta,Vietnam,100
10/4/21,Delta,Angola,100
10/4/21,Delta,Argentina,46.89
10/4/21,Delta,Aruba,100
10/4/21,Delta,Australia,99.95
10/4/21,Delta,Austria,100
10/4/21,Delta,Bahrain,100
10/4/21,Delta,Bangladesh,100
10/4/21,Delta,Belgium,99.86
10/4/21,Delta,Bosnia and Herzegovina,100
10/4/21,Delta,Botswana,96.55
10/4/21,Delta,Brazil,95.14
10/4/21,Delta,Bulgaria,99.89
10/4/21,Delta,Cambodia,63.55
10/4/21,Delta,Cameroon,92.59
10/4/21,Delta,Canada,99.92
10/4/21,Delta,Chile,88.4
10/4/21,Delta,Colombia,73.51
10/4/21,Delta,Costa Rica,97.18
10/4/21,Delta,Croatia,100
10/4/21,Delta,Curacao,100
10/4/21,Delta,Czechia,99.93
10/4/21,Delta,Denmark,99.98
10/4/21,Delta,Ecuador,88.32
10/4/21,Delta,Estonia,100
10/4/21,Delta,Finland,100
10/4/21,Delta,France,99.74
10/4/21,Delta,Georgia,100
10/4/21,Delta,Germany,99.85
10/4/21,Delta,Ghana,87.5
10/4/21,Delta,Greece,100
10/4/21,Delta,Guatemala,97.62
10/4/21,Delta,India,98.54
10/4/21,Delta,Indonesia,97.86
10/4/21,Delta,Ireland,100
10/4/21,Delta,Israel,99.87
10/4/21,Delta,Italy,99.72
10/4/21,Delta,Japan,99.82
10/4/21,Delta,Jordan,100
10/4/21,Delta,Kenya,96.97
10/4/21,Delta,Kosovo,100
10/4/21,Delta,Kuwait,100
10/4/21,Delta,Latvia,89
10/4/21,Delta,Lithuania,100
10/4/21,Delta,Luxembourg,100
10/4/21,Delta,Malaysia,99.86
10/4/21,Delta,Maldives,100
10/4/21,Delta,Mexico,99.68
10/4/21,Delta,N/A,0
10/4/21,Delta,Nepal,98.98
10/4/21,Delta,Netherlands,99.82
10/4/21,Delta,New Zealand,100
10/4/21,Delta,Nigeria,100
10/4/21,Delta,Norway,100
10/4/21,Delta,Pakistan,100
10/4/21,Delta,Papua New Guinea,98.1
10/4/21,Delta,Paraguay,87.88
10/4/21,Delta,Peru,74.15
10/4/21,Delta,Poland,99.77
10/4/21,Delta,Portugal,100
10/4/21,Delta,Qatar,100
10/4/21,Delta,Romania,99.9
10/4/21,Delta,Russia,99.53
10/4/21,Delta,Seychelles,100
10/4/21,Delta,Singapore,100
10/4/21,Delta,Sint Maarten (Dutch part),100
10/4/21,Delta,Slovakia,100
10/4/21,Delta,Slovenia,99.91
10/4/21,Delta,South Africa,93.1
10/4/21,Delta,South Korea,99.79
10/4/21,Delta,Spain,99.37
10/4/21,Delta,Sri Lanka,100
10/4/21,Delta,Suriname,100
10/4/21,Delta,Sweden,99.94
10/4/21,Delta,Switzerland,100
10/4/21,Delta,Thailand,98.78
10/4/21,Delta,Turkey,100
10/4/21,Delta,United Kingdom,99.88
10/4/21,Delta,United States,99.59
10/4/21,Delta,Vietnam,100
10/18/21,Delta,Argentina,47.85
10/18/21,Delta,Aruba,100
10/18/21,Delta,Australia,100
10/18/21,Delta,Austria,100
10/18/21,Delta,Bahrain,100
10/18/21,Delta,Bangladesh,100
10/18/21,Delta,Belgium,99.94
10/18/21,Delta,Bosnia and Herzegovina,100
10/18/21,Delta,Botswana,100
10/18/21,Delta,Brazil,98.36
10/18/21,Delta,Bulgaria,100
10/18/21,Delta,Cambodia,78.52
10/18/21,Delta,Canada,99.88
10/18/21,Delta,Chile,94.58
10/18/21,Delta,Colombia,86.44
10/18/21,Delta,Costa Rica,100
10/18/21,Delta,Croatia,100
10/18/21,Delta,Curacao,100
10/18/21,Delta,Czechia,99.94
10/18/21,Delta,Denmark,100
10/18/21,Delta,Dominican Republic,95.98
10/18/21,Delta,Ecuador,88.17
10/18/21,Delta,Estonia,100
10/18/21,Delta,Finland,100
10/18/21,Delta,France,99.5
10/18/21,Delta,Georgia,100
10/18/21,Delta,Germany,99.97
10/18/21,Delta,Ghana,86.67
10/18/21,Delta,Guatemala,100
10/18/21,Delta,India,98.77
10/18/21,Delta,Indonesia,98.39
10/18/21,Delta,Ireland,100
10/18/21,Delta,Israel,99.22
10/18/21,Delta,Italy,96.72
10/18/21,Delta,Japan,99.91
10/18/21,Delta,Jordan,100
10/18/21,Delta,Kazakhstan,100
10/18/21,Delta,Kenya,92.19
10/18/21,Delta,Kosovo,100
10/18/21,Delta,Lithuania,99.9
10/18/21,Delta,Luxembourg,100
10/18/21,Delta,Malaysia,100
10/18/21,Delta,Maldives,100
10/18/21,Delta,Malta,100
10/18/21,Delta,Mexico,99.95
10/18/21,Delta,N/A,0
10/18/21,Delta,Nepal,100
10/18/21,Delta,Netherlands,99.82
10/18/21,Delta,New Zealand,100
10/18/21,Delta,Nigeria,96.67
10/18/21,Delta,Norway,99.93
10/18/21,Delta,Pakistan,100
10/18/21,Delta,Papua New Guinea,100
10/18/21,Delta,Peru,89.19
10/18/21,Delta,Poland,100
10/18/21,Delta,Portugal,100
10/18/21,Delta,Romania,100
10/18/21,Delta,Russia,100
10/18/21,Delta,Seychelles,98.28
10/18/21,Delta,Singapore,100
10/18/21,Delta,Sint Maarten (Dutch part),100
10/18/21,Delta,Slovakia,99.94
10/18/21,Delta,Slovenia,100
10/18/21,Delta,South Africa,93.6
10/18/21,Delta,South Korea,100
10/18/21,Delta,Spain,99.74
10/18/21,Delta,Sri Lanka,96.43
10/18/21,Delta,Suriname,100
10/18/21,Delta,Sweden,99.96
10/18/21,Delta,Switzerland,99.97
10/18/21,Delta,Thailand,98.25
10/18/21,Delta,Trinidad and Tobago,67.74
10/18/21,Delta,Turkey,99.94
10/18/21,Delta,United Kingdom,99.96
10/18/21,Delta,United States,99.57
10/18/21,Delta,Vietnam,100
11/1/21,Delta,Argentina,74.05
11/1/21,Delta,Australia,100
11/1/21,Delta,Austria,100
11/1/21,Delta,Bahrain,100
11/1/21,Delta,Bangladesh,100
11/1/21,Delta,Belgium,99.86
11/1/21,Delta,Bosnia and Herzegovina,100
11/1/21,Delta,Botswana,98.11
11/1/21,Delta,Brazil,99.02
11/1/21,Delta,Bulgaria,100
11/1/21,Delta,Cambodia,95.56
11/1/21,Delta,Canada,99.92
11/1/21,Delta,Chile,98.3
11/1/21,Delta,Colombia,90.37
11/1/21,Delta,Costa Rica,99.32
11/1/21,Delta,Croatia,100
11/1/21,Delta,Curacao,100
11/1/21,Delta,Czechia,99.77
11/1/21,Delta,Denmark,99.99
11/1/21,Delta,Dominican Republic,100
11/1/21,Delta,Egypt,98.48
11/1/21,Delta,Estonia,100
11/1/21,Delta,Finland,100
11/1/21,Delta,France,99.7
11/1/21,Delta,Georgia,100
11/1/21,Delta,Germany,99.99
11/1/21,Delta,Ghana,87.5
11/1/21,Delta,Greece,100
11/1/21,Delta,India,97.85
11/1/21,Delta,Indonesia,100
11/1/21,Delta,Ireland,100
11/1/21,Delta,Israel,97.02
11/1/21,Delta,Italy,99.81
11/1/21,Delta,Japan,100
11/1/21,Delta,Jordan,100
11/1/21,Delta,Kenya,100
11/1/21,Delta,Kosovo,100
11/1/21,Delta,Lithuania,100
11/1/21,Delta,Luxembourg,100
11/1/21,Delta,Malaysia,99.77
11/1/21,Delta,Maldives,100
11/1/21,Delta,Mauritius,74.19
11/1/21,Delta,Mexico,99.83
11/1/21,Delta,Montenegro,100
11/1/21,Delta,N/A,0
11/1/21,Delta,Nepal,100
11/1/21,Delta,Netherlands,99.97
11/1/21,Delta,New Zealand,100
11/1/21,Delta,Nigeria,100
11/1/21,Delta,Norway,100
11/1/21,Delta,Pakistan,100
11/1/21,Delta,Papua New Guinea,100
11/1/21,Delta,Peru,93.08
11/1/21,Delta,Poland,99.89
11/1/21,Delta,Portugal,99.91
11/1/21,Delta,Qatar,98
11/1/21,Delta,Romania,100
11/1/21,Delta,Russia,100
11/1/21,Delta,Singapore,100
11/1/21,Delta,Sint Maarten (Dutch part),100
11/1/21,Delta,Slovakia,100
11/1/21,Delta,Slovenia,100
11/1/21,Delta,South Africa,94.93
11/1/21,Delta,South Korea,100
11/1/21,Delta,Spain,99.91
11/1/21,Delta,Sri Lanka,100
11/1/21,Delta,Sweden,99.98
11/1/21,Delta,Switzerland,99.73
11/1/21,Delta,Thailand,99.68
11/1/21,Delta,Trinidad and Tobago,82.91
11/1/21,Delta,Turkey,100
11/1/21,Delta,Ukraine,100
11/1/21,Delta,United Kingdom,99.98
11/1/21,Delta,United States,99.59
11/1/21,Delta,Vietnam,100
11/15/21,Delta,Argentina,84.23
11/15/21,Delta,Aruba,100
11/15/21,Delta,Australia,100
11/15/21,Delta,Austria,100
11/15/21,Delta,Bahrain,100
11/15/21,Delta,Bangladesh,100
11/15/21,Delta,Belgium,99.96
11/15/21,Delta,Bosnia and Herzegovina,100
11/15/21,Delta,Botswana,94.83
11/15/21,Delta,Brazil,99.53
11/15/21,Delta,Brunei,100
11/15/21,Delta,Bulgaria,100
11/15/21,Delta,Cambodia,100
11/15/21,Delta,Canada,99.95
11/15/21,Delta,Chile,98.3
11/15/21,Delta,China,100
11/15/21,Delta,Colombia,94.41
11/15/21,Delta,Costa Rica,100
11/15/21,Delta,Croatia,100
11/15/21,Delta,Czechia,99.93
11/15/21,Delta,Denmark,100
11/15/21,Delta,Ecuador,92
11/15/21,Delta,Estonia,100
11/15/21,Delta,Finland,100
11/15/21,Delta,France,99.58
11/15/21,Delta,Georgia,100
11/15/21,Delta,Germany,99.94
11/15/21,Delta,Greece,100
11/15/21,Delta,Hong Kong,90.32
11/15/21,Delta,India,92.68
11/15/21,Delta,Indonesia,99.32
11/15/21,Delta,Ireland,100
11/15/21,Delta,Israel,99.15
11/15/21,Delta,Italy,99.7
11/15/21,Delta,Japan,100
11/15/21,Delta,Jordan,97.44
11/15/21,Delta,Kenya,97.87
11/15/21,Delta,Kosovo,100
11/15/21,Delta,Liechtenstein,100
11/15/21,Delta,Lithuania,99.84
11/15/21,Delta,Luxembourg,100
11/15/21,Delta,Malaysia,99.32
11/15/21,Delta,Maldives,100
11/15/21,Delta,Mexico,99.71
11/15/21,Delta,Montenegro,100
11/15/21,Delta,N/A,0
11/15/21,Delta,Netherlands,100
11/15/21,Delta,New Zealand,100
11/15/21,Delta,North Macedonia,100
11/15/21,Delta,Norway,100
11/15/21,Delta,Pakistan,100
11/15/21,Delta,Papua New Guinea,100
11/15/21,Delta,Peru,94.64
11/15/21,Delta,Poland,100
11/15/21,Delta,Portugal,99.9
11/15/21,Delta,Qatar,100
11/15/21,Delta,Romania,100
11/15/21,Delta,Russia,100
11/15/21,Delta,Seychelles,100
11/15/21,Delta,Singapore,100
11/15/21,Delta,Slovakia,100
11/15/21,Delta,Slovenia,100
11/15/21,Delta,South Africa,68.1
11/15/21,Delta,South Korea,100
11/15/21,Delta,Spain,99.84
11/15/21,Delta,Sri Lanka,100
11/15/21,Delta,Sweden,99.98
11/15/21,Delta,Switzerland,99.68
11/15/21,Delta,Thailand,100
11/15/21,Delta,Trinidad and Tobago,96.91
11/15/21,Delta,Turkey,100
11/15/21,Delta,United Kingdom,99.99
11/15/21,Delta,United States,99.39
11/15/21,Delta,Vietnam,100
11/29/21,Delta,Argentina,93.34
11/29/21,Delta,Aruba,100
11/29/21,Delta,Australia,99.61
11/29/21,Delta,Austria,97.19
11/29/21,Delta,Bangladesh,100
11/29/21,Delta,Belgium,99.78
11/29/21,Delta,Bosnia and Herzegovina,100
11/29/21,Delta,Botswana,75
11/29/21,Delta,Brazil,99.25
11/29/21,Delta,Brunei,100
11/29/21,Delta,Bulgaria,100
11/29/21,Delta,Cambodia,100
11/29/21,Delta,Canada,99.63
11/29/21,Delta,Chile,98.78
11/29/21,Delta,Colombia,96.98
11/29/21,Delta,Costa Rica,100
11/29/21,Delta,Croatia,100
11/29/21,Delta,Czechia,99.73
11/29/21,Delta,Denmark,99.95
11/29/21,Delta,Ecuador,92.59
11/29/21,Delta,Estonia,100
11/29/21,Delta,Finland,99.76
11/29/21,Delta,France,99.03
11/29/21,Delta,Georgia,97.44
11/29/21,Delta,Germany,99.77
11/29/21,Delta,Greece,100
11/29/21,Delta,Hong Kong,72.5
11/29/21,Delta,India,94.41
11/29/21,Delta,Indonesia,100
11/29/21,Delta,Ireland,98.69
11/29/21,Delta,Israel,98.63
11/29/21,Delta,Italy,99.77
11/29/21,Delta,Japan,98.27
11/29/21,Delta,Jordan,100
11/29/21,Delta,Liechtenstein,100
11/29/21,Delta,Lithuania,100
11/29/21,Delta,Luxembourg,100
11/29/21,Delta,Malaysia,99.73
11/29/21,Delta,Maldives,98.31
11/29/21,Delta,Malta,100
11/29/21,Delta,Mauritius,91.46
11/29/21,Delta,Mexico,99.37
11/29/21,Delta,Montenegro,100
11/29/21,Delta,N/A,0
11/29/21,Delta,Nepal,92.31
11/29/21,Delta,Netherlands,98.3
11/29/21,Delta,New Zealand,100
11/29/21,Delta,Nigeria,75.41
11/29/21,Delta,Norway,99.69
11/29/21,Delta,Peru,97.42
11/29/21,Delta,Poland,100
11/29/21,Delta,Portugal,98.45
11/29/21,Delta,Qatar,100
11/29/21,Delta,Romania,100
11/29/21,Delta,Russia,99.69
11/29/21,Delta,Seychelles,100
11/29/21,Delta,Singapore,100
11/29/21,Delta,Slovakia,100
11/29/21,Delta,Slovenia,100
11/29/21,Delta,South Korea,99.85
11/29/21,Delta,Spain,99.77
11/29/21,Delta,Sri Lanka,99.01
11/29/21,Delta,Sweden,99.88
11/29/21,Delta,Switzerland,99.62
11/29/21,Delta,Thailand,99.62
11/29/21,Delta,Trinidad and Tobago,95.28
11/29/21,Delta,Turkey,99.96
11/29/21,Delta,Uganda,100
11/29/21,Delta,Ukraine,100
11/29/21,Delta,United Kingdom,99.81
11/29/21,Delta,United States,99.28
11/29/21,Delta,Vietnam,100
12/13/21,Delta,Argentina,77.33
12/13/21,Delta,Aruba,100
12/13/21,Delta,Australia,88.82
12/13/21,Delta,Austria,89.24
12/13/21,Delta,Bangladesh,97.92
12/13/21,Delta,Belgium,91.31
12/13/21,Delta,Bosnia and Herzegovina,100
12/13/21,Delta,Brazil,96.84
12/13/21,Delta,Brunei,100
12/13/21,Delta,Bulgaria,100
12/13/21,Delta,Cambodia,98.46
12/13/21,Delta,Canada,87.28
12/13/21,Delta,Chile,90.85
12/13/21,Delta,Colombia,96.23
12/13/21,Delta,Costa Rica,99.29
12/13/21,Delta,Croatia,99.46
12/13/21,Delta,Curacao,100
12/13/21,Delta,Czechia,99.37
12/13/21,Delta,Denmark,94.81
12/13/21,Delta,Dominican Republic,100
12/13/21,Delta,Ecuador,95.74
12/13/21,Delta,Estonia,100
12/13/21,Delta,Finland,91.33
12/13/21,Delta,France,95.47
12/13/21,Delta,Georgia,100
12/13/21,Delta,Germany,97.04
12/13/21,Delta,Greece,98.43
12/13/21,Delta,India,89.03
12/13/21,Delta,Indonesia,97.09
12/13/21,Delta,Ireland,89.25
12/13/21,Delta,Israel,90.52
12/13/21,Delta,Italy,98.79
12/13/21,Delta,Japan,87.89
12/13/21,Delta,Kenya,68.42
12/13/21,Delta,Liechtenstein,98.62
