date,variant,location,percent_of_sequences,date_str
2021-04-19,Alpha,Portugal,91.05,2021/04/19
2021-04-19,Alpha,Romania,93.78,2021/04/19
2021-04-19,Alpha,Senegal,40.0,2021/04/19
2021-04-19,Alpha,Slovakia,94.32,2021/04/19
2021-04-19,Alpha,Slovenia,84.03,2021/04/19
2021-04-19,Alpha,Spain,83.98,2021/04/19
2021-04-19,Alpha,Sweden,94.42,2021/04/19
2021-04-19,Alpha,Switzerland,93.35,2021/04/19
2021-04-19,Alpha,Thailand,89.92,2021/04/19
2021-04-19,Alpha,United Kingdom,95.24,2021/04/19
2021-04-19,Alpha,United States,61.18,2021/04/19
2021-05-03,Alpha,Aruba,61.43,2021/05/03
2021-05-03,Alpha,Austria,88.15,2021/05/03
2021-05-03,Alpha,Belgium,80.86,2021/05/03
2021-05-03,Alpha,Bulgaria,100.0,2021/05/03
2021-05-03,Alpha,Cambodia,100.0,2021/05/03
2021-05-03,Alpha,Canada,55.98,2021/05/03
2021-05-03,Alpha,Costa Rica,52.63,2021/05/03
2021-05-03,Alpha,Croatia,86.26,2021/05/03
2021-05-03,Alpha,Curacao,86.67,2021/05/03
2021-05-03,Alpha,Czechia,93.08,2021/05/03
2021-05-03,Alpha,Denmark,96.08,2021/05/03
2021-05-03,Alpha,Ecuador,32.31,2021/05/03
2021-05-03,Alpha,Estonia,98.01,2021/05/03
2021-05-03,Alpha,Finland,80.26,2021/05/03
2021-05-03,Alpha,France,78.31,2021/05/03
2021-05-03,Alpha,Germany,94.88,2021/05/03
2021-05-03,Alpha,Ghana,47.62,2021/05/03
2021-05-03,Alpha,Greece,79.91,2021/05/03
2021-05-03,Alpha,Iceland,99.36,2021/05/03
2021-05-03,Alpha,Iran,62.5,2021/05/03
2021-05-03,Alpha,Ireland,88.9,2021/05/03
2021-05-03,Alpha,Israel,89.64,2021/05/03
2021-05-03,Alpha,Italy,87.7,2021/05/03
2021-05-03,Alpha,Japan,85.57,2021/05/03
2021-05-03,Alpha,Kazakhstan,100.0,2021/05/03
2021-05-03,Alpha,Kenya,50.0,2021/05/03
2021-05-03,Alpha,Latvia,90.52,2021/05/03
2021-05-03,Alpha,Lebanon,98.9,2021/05/03
2021-05-03,Alpha,Lithuania,93.99,2021/05/03
2021-05-03,Alpha,Luxembourg,83.88,2021/05/03
2021-05-03,Alpha,Malta,38.64,2021/05/03
2021-05-03,Alpha,Mongolia,59.57,2021/05/03
2021-05-03,Alpha,N/A,0.0,
2021-05-03,Alpha,Netherlands,94.76,2021/05/03
2021-05-03,Alpha,Norway,97.64,2021/05/03
2021-05-03,Alpha,Oman,84.91,2021/05/03
2021-05-03,Alpha,Pakistan,88.68,2021/05/03
2021-05-03,Alpha,Poland,98.56,2021/05/03
2021-05-03,Alpha,Portugal,64.29,2021/05/03
2021-05-03,Alpha,Romania,92.48,2021/05/03
2021-05-03,Alpha,Sint Maarten (Dutch part),84.85,2021/05/03
2021-05-03,Alpha,Slovakia,98.81,2021/05/03
2021-05-03,Alpha,Slovenia,90.36,2021/05/03
2021-05-03,Alpha,Spain,83.13,2021/05/03
2021-05-03,Alpha,Sri Lanka,90.91,2021/05/03
2021-05-03,Alpha,Sweden,95.3,2021/05/03
2021-05-03,Alpha,Switzerland,92.07,2021/05/03
2021-05-03,Alpha,Thailand,94.95,2021/05/03
2021-05-03,Alpha,United Kingdom,87.45,2021/05/03
2021-05-03,Alpha,United States,65.57,2021/05/03
2021-05-17,Alpha,Aruba,53.47,2021/05/17
2021-05-17,Alpha,Australia,41.18,2021/05/17
2021-05-17,Alpha,Austria,88.05,2021/05/17
2021-05-17,Alpha,Belgium,80.69,2021/05/17
2021-05-17,Alpha,Bulgaria,100.0,2021/05/17
2021-05-17,Alpha,Cambodia,100.0,2021/05/17
2021-05-17,Alpha,Canada,59.06,2021/05/17
2021-05-17,Alpha,Costa Rica,63.64,2021/05/17
2021-05-17,Alpha,Croatia,99.06,2021/05/17
2021-05-17,Alpha,Czechia,90.32,2021/05/17
2021-05-17,Alpha,Denmark,96.78,2021/05/17
2021-05-17,Alpha,Estonia,98.16,2021/05/17
2021-05-17,Alpha,Finland,76.37,2021/05/17
2021-05-17,Alpha,France,77.64,2021/05/17
2021-05-17,Alpha,Germany,92.23,2021/05/17
2021-05-17,Alpha,Greece,80.48,2021/05/17
2021-05-17,Alpha,Iceland,88.89,2021/05/17
2021-05-17,Alpha,Ireland,91.78,2021/05/17
2021-05-17,Alpha,Israel,67.16,2021/05/17
2021-05-17,Alpha,Italy,81.32,2021/05/17
2021-05-17,Alpha,Jamaica,93.33,2021/05/17
2021-05-17,Alpha,Japan,90.09,2021/05/17
2021-05-17,Alpha,Kenya,64.96,2021/05/17
2021-05-17,Alpha,Latvia,93.8,2021/05/17
2021-05-17,Alpha,Lithuania,96.15,2021/05/17
2021-05-17,Alpha,Luxembourg,76.48,2021/05/17
2021-05-17,Alpha,Malta,71.88,2021/05/17
2021-05-17,Alpha,N/A,0.0,
2021-05-17,Alpha,Netherlands,95.44,2021/05/17
2021-05-17,Alpha,North Macedonia,100.0,2021/05/17
2021-05-17,Alpha,Norway,96.62,2021/05/17
2021-05-17,Alpha,Pakistan,50.0,2021/05/17
2021-05-17,Alpha,Poland,97.51,2021/05/17
2021-05-17,Alpha,Portugal,83.98,2021/05/17
2021-05-17,Alpha,Romania,89.82,2021/05/17
2021-05-17,Alpha,Slovakia,99.7,2021/05/17
2021-05-17,Alpha,Slovenia,94.81,2021/05/17
2021-05-17,Alpha,Spain,85.91,2021/05/17
2021-05-17,Alpha,Sri Lanka,93.18,2021/05/17
2021-05-17,Alpha,Sweden,96.78,2021/05/17
2021-05-17,Alpha,Switzerland,91.64,2021/05/17
2021-05-17,Alpha,Thailand,83.87,2021/05/17
2021-05-17,Alpha,United Kingdom,64.05,2021/05/17
2021-05-17,Alpha,United States,66.52,2021/05/17
2021-05-31,Alpha,Aruba,48.6,2021/05/31
2021-05-31,Alpha,Austria,82.78,2021/05/31
2021-05-31,Alpha,Belgium,79.88,2021/05/31
2021-05-31,Alpha,Bulgaria,100.0,2021/05/31
2021-05-31,Alpha,Cambodia,89.86,2021/05/31
2021-05-31,Alpha,Canada,56.41,2021/05/31
2021-05-31,Alpha,Costa Rica,46.81,2021/05/31
2021-05-31,Alpha,Croatia,95.95,2021/05/31
2021-05-31,Alpha,Czechia,80.14,2021/05/31
2021-05-31,Alpha,Denmark,99.25,2021/05/31
2021-05-31,Alpha,Finland,71.83,2021/05/31
2021-05-31,Alpha,France,74.99,2021/05/31
2021-05-31,Alpha,Germany,90.2,2021/05/31
2021-05-31,Alpha,Greece,74.91,2021/05/31
2021-05-31,Alpha,Iceland,92.68,2021/05/31
2021-05-31,Alpha,Ireland,91.63,2021/05/31
2021-05-31,Alpha,Israel,80.0,2021/05/31
2021-05-31,Alpha,Italy,76.55,2021/05/31
2021-05-31,Alpha,Japan,92.01,2021/05/31
2021-05-31,Alpha,Kenya,51.03,2021/05/31
2021-05-31,Alpha,Latvia,93.71,2021/05/31
2021-05-31,Alpha,Lithuania,96.51,2021/05/31
2021-05-31,Alpha,Luxembourg,68.37,2021/05/31
2021-05-31,Alpha,N/A,0.0,
2021-05-31,Alpha,Netherlands,93.5,2021/05/31
2021-05-31,Alpha,Norway,95.7,2021/05/31
2021-05-31,Alpha,Pakistan,51.25,2021/05/31
2021-05-31,Alpha,Poland,96.8,2021/05/31
2021-05-31,Alpha,Romania,87.5,2021/05/31
2021-05-31,Alpha,Sint Maarten (Dutch part),91.89,2021/05/31
2021-05-31,Alpha,Slovakia,98.84,2021/05/31
2021-05-31,Alpha,Slovenia,97.15,2021/05/31
2021-05-31,Alpha,Spain,76.91,2021/05/31
2021-05-31,Alpha,Sri Lanka,88.37,2021/05/31
2021-05-31,Alpha,Sweden,94.89,2021/05/31
2021-05-31,Alpha,Switzerland,88.91,2021/05/31
2021-05-31,Alpha,Thailand,83.69,2021/05/31
2021-05-31,Alpha,United States,62.36,2021/05/31
2021-06-14,Alpha,Austria,47.74,2021/06/14
2021-06-14,Alpha,Belgium,73.58,2021/06/14
2021-06-14,Alpha,Bulgaria,89.32,2021/06/14
2021-06-14,Alpha,Cambodia,76.32,2021/06/14
2021-06-14,Alpha,Canada,53.6,2021/06/14
2021-06-14,Alpha,Croatia,76.21,2021/06/14
2021-06-14,Alpha,Czechia,83.25,2021/06/14
2021-06-14,Alpha,Denmark,98.06,2021/06/14
2021-06-14,Alpha,Estonia,98.54,2021/06/14
2021-06-14,Alpha,Finland,60.88,2021/06/14
2021-06-14,Alpha,France,60.81,2021/06/14
2021-06-14,Alpha,Germany,78.56,2021/06/14
2021-06-14,Alpha,Iceland,82.22,2021/06/14
2021-06-14,Alpha,Ireland,84.45,2021/06/14
2021-06-14,Alpha,Italy,62.12,2021/06/14
2021-06-14,Alpha,Japan,92.54,2021/06/14
2021-06-14,Alpha,Latvia,81.61,2021/06/14
2021-06-14,Alpha,Lithuania,92.53,2021/06/14
2021-06-14,Alpha,Luxembourg,52.5,2021/06/14
2021-06-14,Alpha,N/A,0.0,
2021-06-14,Alpha,Netherlands,85.43,2021/06/14
2021-06-14,Alpha,Norway,91.09,2021/06/14
2021-06-14,Alpha,Pakistan,59.2,2021/06/14
2021-06-14,Alpha,Poland,92.91,2021/06/14
2021-06-14,Alpha,Romania,75.63,2021/06/14
2021-06-14,Alpha,Sint Maarten (Dutch part),100.0,2021/06/14
2021-06-14,Alpha,Slovakia,88.22,2021/06/14
2021-06-14,Alpha,Slovenia,96.96,2021/06/14
2021-06-14,Alpha,Spain,69.96,2021/06/14
2021-06-14,Alpha,Sri Lanka,88.52,2021/06/14
2021-06-14,Alpha,Sweden,77.19,2021/06/14
2021-06-14,Alpha,Switzerland,80.78,2021/06/14
2021-06-14,Alpha,Thailand,74.45,2021/06/14
2021-06-14,Alpha,Turkey,35.19,2021/06/14
2021-06-14,Alpha,United States,48.39,2021/06/14
2021-06-28,Alpha,Angola,50.85,2021/06/28
2021-06-28,Alpha,Belgium,51.99,2021/06/28
2021-06-28,Alpha,Belize,43.75,2021/06/28
2021-06-28,Alpha,Bulgaria,56.0,2021/06/28
2021-06-28,Alpha,Cambodia,71.28,2021/06/28
2021-06-28,Alpha,Canada,48.15,2021/06/28
2021-06-28,Alpha,Czechia,54.34,2021/06/28
2021-06-28,Alpha,Denmark,78.89,2021/06/28
2021-06-28,Alpha,Estonia,95.56,2021/06/28
2021-06-28,Alpha,Ireland,52.74,2021/06/28
2021-06-28,Alpha,Italy,49.7,2021/06/28
2021-06-28,Alpha,Japan,86.68,2021/06/28
2021-06-28,Alpha,Latvia,71.43,2021/06/28
2021-06-28,Alpha,Lithuania,87.69,2021/06/28
2021-06-28,Alpha,N/A,0.0,
2021-06-28,Alpha,Netherlands,59.8,2021/06/28
2021-06-28,Alpha,Norway,78.36,2021/06/28
2021-06-28,Alpha,Pakistan,64.29,2021/06/28
2021-06-28,Alpha,Poland,73.33,2021/06/28
2021-06-28,Alpha,Romania,65.28,2021/06/28
2021-06-28,Alpha,Sint Maarten (Dutch part),98.53,2021/06/28
2021-06-28,Alpha,Slovakia,86.75,2021/06/28
2021-06-28,Alpha,Slovenia,67.01,2021/06/28
2021-06-28,Alpha,Spain,44.87,2021/06/28
2021-06-28,Alpha,Sri Lanka,86.62,2021/06/28
2021-06-28,Alpha,Sweden,61.28,2021/06/28
2021-06-28,Alpha,Switzerland,60.96,2021/06/28
2021-06-28,Alpha,Thailand,48.08,2021/06/28
2021-06-28,Alpha,Ukraine,48.84,2021/06/28
2021-07-12,Alpha,Cambodia,60.49,2021/07/12
2021-07-12,Alpha,Japan,70.73,2021/07/12
2021-07-12,Alpha,Mongolia,80.85,2021/07/12
2021-07-12,Alpha,N/A,0.0,
2021-07-12,Alpha,Sint Maarten (Dutch part),87.18,2021/07/12
2021-07-12,Alpha,Sri Lanka,57.75,2021/07/12
2021-07-26,Alpha,Cambodia,57.85,2021/07/26
2021-07-26,Alpha,Mongolia,52.38,2021/07/26
2021-07-26,Alpha,N/A,0.0,
2021-07-26,Alpha,Sri Lanka,52.44,2021/07/26
2021-08-09,Alpha,Mongolia,64.62,2021/08/09
2021-08-09,Alpha,N/A,0.0,
2021-08-23,Alpha,Cambodia,66.98,2021/08/23
2021-08-23,Alpha,N/A,0.0,
2021-09-06,Alpha,Cambodia,58.33,2021/09/06
2021-09-06,Alpha,N/A,0.0,
2021-09-20,Alpha,Cambodia,56.82,2021/09/20
2021-09-20,Alpha,N/A,0.0,
2021-10-04,Alpha,N/A,0.0,
2021-10-18,Alpha,N/A,0.0,
2021-11-01,Alpha,N/A,0.0,
2021-11-15,Alpha,N/A,0.0,
2021-11-29,Alpha,N/A,0.0,
2021-12-13,Alpha,N/A,0.0,
2021-12-27,Alpha,N/A,0.0,
2022-01-10,Alpha,N/A,0.0,
2022-01-19,Alpha,N/A,0.0,
2020-05-11,Beta,N/A,0.0,
2020-05-11,Beta,N/A,0.0,
2020-05-25,Beta,N/A,0.0,
2020-06-08,Beta,N/A,0.0,
2020-06-22,Beta,N/A,0.0,
2020-07-06,Beta,N/A,0.0,
2020-07-20,Beta,N/A,0.0,
2020-08-03,Beta,N/A,0.0,
2020-08-17,Beta,N/A,0.0,
2020-08-31,Beta,N/A,0.0,
2020-09-14,Beta,N/A,0.0,
2020-09-28,Beta,N/A,0.0,
2020-10-12,Beta,N/A,0.0,
2020-10-26,Beta,N/A,0.0,
2020-11-09,Beta,Mozambique,84.38,2020/11/09
2020-11-09,Beta,N/A,0.0,
2020-11-09,Beta,South Africa,52.09,2020/11/09
2020-11-23,Beta,N/A,0.0,
2020-11-23,Beta,South Africa,71.05,2020/11/23
2020-12-07,Beta,N/A,0.0,
2020-12-07,Beta,South Africa,87.7,2020/12/07
2020-12-21,Beta,Angola,74.19,2020/12/21
2020-12-21,Beta,N/A,0.0,
2020-12-21,Beta,South Africa,94.69,2020/12/21
2021-01-04,Beta,Malawi,90.0,2021/01/04
2021-01-04,Beta,N/A,0.0,
2021-01-04,Beta,South Africa,93.12,2021/01/04
2021-01-04,Beta,Zambia,84.78,2021/01/04
2021-01-04,Beta,Zimbabwe,84.31,2021/01/04
2021-01-25,Beta,Botswana,86.36,2021/01/25
2021-01-25,Beta,Malawi,96.1,2021/01/25
2021-01-25,Beta,Mozambique,88.46,2021/01/25
2021-01-25,Beta,N/A,0.0,
2021-01-25,Beta,South Africa,94.7,2021/01/25
2021-01-25,Beta,Zambia,92.11,2021/01/25
2021-01-25,Beta,Zimbabwe,94.74,2021/01/25
2021-02-08,Beta,Malawi,94.2,2021/02/08
2021-02-08,Beta,Mozambique,92.86,2021/02/08
2021-02-08,Beta,N/A,0.0,
2021-02-08,Beta,South Africa,97.2,2021/02/08
2021-02-08,Beta,Zambia,93.75,2021/02/08
2021-02-08,Beta,Zimbabwe,100.0,2021/02/08
2021-02-22,Beta,Mozambique,95.74,2021/02/22
2021-02-22,Beta,N/A,0.0,
2021-02-22,Beta,South Africa,97.3,2021/02/22
2021-02-22,Beta,Zambia,94.67,2021/02/22
2021-03-08,Beta,Angola,61.06,2021/03/08
2021-03-08,Beta,Malawi,100.0,2021/03/08
2021-03-08,Beta,N/A,0.0,
2021-03-08,Beta,South Africa,96.44,2021/03/08
2021-03-22,Beta,Angola,71.9,2021/03/22
2021-03-22,Beta,Bangladesh,67.95,2021/03/22
2021-03-22,Beta,Botswana,98.44,2021/03/22
2021-03-22,Beta,Madagascar,82.05,2021/03/22
2021-03-22,Beta,Mozambique,68.67,2021/03/22
2021-03-22,Beta,N/A,0.0,
2021-03-22,Beta,Philippines,46.54,2021/03/22
2021-03-22,Beta,Qatar,69.42,2021/03/22
2021-03-22,Beta,South Africa,87.5,2021/03/22
2021-04-05,Beta,Angola,46.72,2021/04/05
2021-04-05,Beta,Bangladesh,67.82,2021/04/05
2021-04-05,Beta,Djibouti,92.19,2021/04/05
2021-04-05,Beta,Madagascar,78.85,2021/04/05
2021-04-05,Beta,N/A,0.0,
2021-04-05,Beta,Philippines,54.23,2021/04/05
2021-04-05,Beta,Qatar,74.65,2021/04/05
2021-04-05,Beta,Singapore,45.12,2021/04/05
2021-04-05,Beta,South Africa,84.88,2021/04/05
2021-04-19,Beta,Angola,37.35,2021/04/19
2021-04-19,Beta,Bangladesh,87.02,2021/04/19
2021-04-19,Beta,Djibouti,91.89,2021/04/19
2021-04-19,Beta,Hong Kong,29.87,2021/04/19
2021-04-19,Beta,Madagascar,84.07,2021/04/19
2021-04-19,Beta,Malawi,95.0,2021/04/19
2021-04-19,Beta,N/A,0.0,
2021-04-19,Beta,Philippines,48.96,2021/04/19
2021-04-19,Beta,Qatar,81.51,2021/04/19
2021-04-19,Beta,Singapore,30.32,2021/04/19
2021-04-19,Beta,South Africa,88.0,2021/04/19
2021-05-03,Beta,Angola,50.0,2021/05/03
2021-05-03,Beta,Bangladesh,60.71,2021/05/03
2021-05-03,Beta,Malaysia,51.56,2021/05/03
2021-05-03,Beta,N/A,0.0,
2021-05-03,Beta,Philippines,47.97,2021/05/03
2021-05-03,Beta,Qatar,60.86,2021/05/03
2021-05-03,Beta,South Africa,84.62,2021/05/03
2021-05-17,Beta,Bangladesh,46.55,2021/05/17
2021-05-17,Beta,N/A,0.0,
2021-05-17,Beta,Philippines,49.27,2021/05/17
2021-05-17,Beta,Qatar,43.59,2021/05/17
2021-05-17,Beta,South Africa,73.94,2021/05/17
2021-05-31,Beta,Bangladesh,46.46,2021/05/31
2021-05-31,Beta,Botswana,93.75,2021/05/31
2021-05-31,Beta,N/A,0.0,
2021-05-31,Beta,Philippines,51.06,2021/05/31
2021-05-31,Beta,Seychelles,50.0,2021/05/31
2021-05-31,Beta,South Africa,63.16,2021/05/31
2021-06-14,Beta,Botswana,72.55,2021/06/14
2021-06-14,Beta,N/A,0.0,
2021-06-14,Beta,Philippines,49.57,2021/06/14
2021-06-28,Beta,N/A,0.0,
2021-06-28,Beta,Philippines,48.92,2021/06/28
2021-07-12,Beta,N/A,0.0,
2021-07-12,Beta,Philippines,37.92,2021/07/12
2021-07-26,Beta,N/A,0.0,
2021-08-09,Beta,N/A,0.0,
2021-08-23,Beta,N/A,0.0,
2021-09-06,Beta,N/A,0.0,
2021-09-20,Beta,N/A,0.0,
2021-10-04,Beta,N/A,0.0,
2021-10-18,Beta,N/A,0.0,
2021-11-01,Beta,N/A,0.0,
2021-11-15,Beta,N/A,0.0,
2021-11-29,Beta,N/A,0.0,
2021-12-13,Beta,N/A,0.0,
2021-12-27,Beta,N/A,0.0,
2022-01-10,Beta,N/A,0.0,
2022-01-19,Beta,N/A,0.0,
2020-05-11,Delta,N/A,0.0,
2020-05-11,Delta,N/A,0.0,
2020-05-25,Delta,N/A,0.0,
2020-06-08,Delta,N/A,0.0,
2020-06-22,Delta,N/A,0.0,
2020-07-06,Delta,N/A,0.0,
2020-07-20,Delta,N/A,0.0,
2020-08-03,Delta,N/A,0.0,
2020-08-17,Delta,N/A,0.0,
2020-08-31,Delta,N/A,0.0,
2020-09-14,Delta,N/A,0.0,
2020-09-28,Delta,N/A,0.0,
2020-10-12,Delta,N/A,0.0,
2020-10-26,Delta,N/A,0.0,
2020-11-09,Delta,N/A,0.0,
2020-11-23,Delta,N/A,0.0,
2020-12-07,Delta,N/A,0.0,
2020-12-21,Delta,N/A,0.0,
2021-01-04,Delta,N/A,0.0,
2021-01-25,Delta,N/A,0.0,
2021-02-08,Delta,N/A,0.0,
2021-02-22,Delta,N/A,0.0,
2021-03-08,Delta,N/A,0.0,
2021-03-22,Delta,N/A,0.0,
2021-04-05,Delta,N/A,0.0,
2021-04-19,Delta,Bahrain,35.71,2021/04/19
2021-04-19,Delta,India,55.44,2021/04/19
2021-04-19,Delta,N/A,0.0,
2021-05-03,Delta,Australia,41.67,2021/05/03
2021-05-03,Delta,Hong Kong,57.5,2021/05/03
2021-05-03,Delta,India,76.17,2021/05/03
2021-05-03,Delta,N/A,0.0,
2021-05-03,Delta,Singapore,64.92,2021/05/03
2021-05-17,Delta,Bahrain,50.88,2021/05/17
2021-05-17,Delta,India,90.49,2021/05/17
2021-05-17,Delta,N/A,0.0,
2021-05-17,Delta,Nepal,96.67,2021/05/17
2021-05-17,Delta,Singapore,84.09,2021/05/17
2021-05-17,Delta,Vietnam,96.55,2021/05/17
2021-05-31,Delta,Bahrain,84.78,2021/05/31
2021-05-31,Delta,India,92.65,2021/05/31
2021-05-31,Delta,N/A,0.0,
2021-05-31,Delta,Portugal,70.0,2021/05/31
2021-05-31,Delta,Qatar,38.46,2021/05/31
2021-05-31,Delta,Russia,67.51,2021/05/31
2021-05-31,Delta,Singapore,90.3,2021/05/31
2021-05-31,Delta,United Kingdom,73.25,2021/05/31
2021-05-31,Delta,Zambia,100.0,2021/05/31
2021-06-14,Delta,Australia,42.11,2021/06/14
2021-06-14,Delta,Bangladesh,65.22,2021/06/14
2021-06-14,Delta,Fiji,100.0,2021/06/14
2021-06-14,Delta,Hong Kong,51.61,2021/06/14
2021-06-14,Delta,India,94.99,2021/06/14
2021-06-14,Delta,Indonesia,68.7,2021/06/14
2021-06-14,Delta,Israel,68.42,2021/06/14
2021-06-14,Delta,Kenya,55.3,2021/06/14
2021-06-14,Delta,Kuwait,56.25,2021/06/14
2021-06-14,Delta,Malawi,88.0,2021/06/14
2021-06-14,Delta,Malaysia,50.68,2021/06/14
2021-06-14,Delta,N/A,0.0,
2021-06-14,Delta,Nepal,97.44,2021/06/14
2021-06-14,Delta,Oman,72.09,2021/06/14
2021-06-14,Delta,Portugal,53.81,2021/06/14
2021-06-14,Delta,Qatar,74.14,2021/06/14
2021-06-14,Delta,Russia,89.6,2021/06/14
2021-06-14,Delta,Seychelles,96.3,2021/06/14
2021-06-14,Delta,Singapore,94.94,2021/06/14
2021-06-14,Delta,South Africa,45.41,2021/06/14
2021-06-14,Delta,Uganda,95.35,2021/06/14
2021-06-14,Delta,United Kingdom,90.21,2021/06/14
2021-06-14,Delta,Zambia,97.87,2021/06/14
2021-06-28,Delta,Australia,84.92,2021/06/28
2021-06-28,Delta,Austria,59.07,2021/06/28
2021-06-28,Delta,Bahrain,97.62,2021/06/28
2021-06-28,Delta,Bangladesh,94.64,2021/06/28
2021-06-28,Delta,Botswana,67.86,2021/06/28
2021-06-28,Delta,Croatia,61.73,2021/06/28
2021-06-28,Delta,Fiji,100.0,2021/06/28
2021-06-28,Delta,Finland,84.88,2021/06/28
2021-06-28,Delta,France,39.38,2021/06/28
2021-06-28,Delta,Germany,49.34,2021/06/28
2021-06-28,Delta,Ghana,77.88,2021/06/28
2021-06-28,Delta,Hong Kong,100.0,2021/06/28
2021-06-28,Delta,Iceland,48.65,2021/06/28
2021-06-28,Delta,India,96.14,2021/06/28
2021-06-28,Delta,Indonesia,87.95,2021/06/28
2021-06-28,Delta,Israel,97.64,2021/06/28
2021-06-28,Delta,Kenya,81.5,2021/06/28
2021-06-28,Delta,Kuwait,90.0,2021/06/28
2021-06-28,Delta,Luxembourg,66.15,2021/06/28
2021-06-28,Delta,Malawi,98.61,2021/06/28
2021-06-28,Delta,Malaysia,59.43,2021/06/28
2021-06-28,Delta,Mexico,32.29,2021/06/28
2021-06-28,Delta,Mozambique,96.49,2021/06/28
2021-06-28,Delta,N/A,0.0,
2021-06-28,Delta,Oman,88.73,2021/06/28
2021-06-28,Delta,Portugal,83.33,2021/06/28
2021-06-28,Delta,Russia,95.58,2021/06/28
2021-06-28,Delta,Rwanda,81.51,2021/06/28
2021-06-28,Delta,Singapore,96.31,2021/06/28
2021-06-28,Delta,South Africa,78.03,2021/06/28
2021-06-28,Delta,Thailand,48.08,2021/06/28
2021-06-28,Delta,Turkey,50.83,2021/06/28
2021-06-28,Delta,Uganda,92.98,2021/06/28
2021-06-28,Delta,United Kingdom,98.09,2021/06/28
2021-06-28,Delta,United States,50.61,2021/06/28
2021-07-12,Delta,Angola,50.0,2021/07/12
2021-07-12,Delta,Australia,95.44,2021/07/12
2021-07-12,Delta,Austria,88.32,2021/07/12
2021-07-12,Delta,Bahrain,94.2,2021/07/12
2021-07-12,Delta,Bangladesh,97.95,2021/07/12
2021-07-12,Delta,Belgium,79.13,2021/07/12
2021-07-12,Delta,Botswana,81.13,2021/07/12
2021-07-12,Delta,Bulgaria,61.36,2021/07/12
2021-07-12,Delta,Canada,51.54,2021/07/12
2021-07-12,Delta,China,97.78,2021/07/12
2021-07-12,Delta,Costa Rica,23.81,2021/07/12
2021-07-12,Delta,Croatia,87.26,2021/07/12
2021-07-12,Delta,Curacao,84.21,2021/07/12
2021-07-12,Delta,Czechia,85.63,2021/07/12
2021-07-12,Delta,Denmark,78.84,2021/07/12
2021-07-12,Delta,Estonia,91.3,2021/07/12
2021-07-12,Delta,Fiji,100.0,2021/07/12
2021-07-12,Delta,Finland,95.86,2021/07/12
2021-07-12,Delta,France,67.89,2021/07/12
2021-07-12,Delta,Gambia,98.55,2021/07/12
2021-07-12,Delta,Germany,79.55,2021/07/12
2021-07-12,Delta,Ghana,83.97,2021/07/12
2021-07-12,Delta,Greece,54.39,2021/07/12
2021-07-12,Delta,Hong Kong,96.97,2021/07/12
2021-07-12,Delta,Iceland,77.5,2021/07/12
2021-07-12,Delta,India,94.13,2021/07/12
2021-07-12,Delta,Indonesia,93.01,2021/07/12
2021-07-12,Delta,Ireland,90.05,2021/07/12
2021-07-12,Delta,Israel,93.67,2021/07/12
2021-07-12,Delta,Italy,70.37,2021/07/12
2021-07-12,Delta,Kenya,92.11,2021/07/12
2021-07-12,Delta,Kuwait,98.48,2021/07/12
2021-07-12,Delta,Latvia,68.52,2021/07/12
2021-07-12,Delta,Lebanon,100.0,2021/07/12
2021-07-12,Delta,Lithuania,67.77,2021/07/12
2021-07-12,Delta,Malawi,100.0,2021/07/12
2021-07-12,Delta,Malaysia,90.71,2021/07/12
2021-07-12,Delta,Malta,98.33,2021/07/12
2021-07-12,Delta,Mexico,64.92,2021/07/12
2021-07-12,Delta,Mozambique,100.0,2021/07/12
2021-07-12,Delta,N/A,0.0,
2021-07-12,Delta,Netherlands,81.61,2021/07/12
2021-07-12,Delta,Nigeria,83.72,2021/07/12
2021-07-12,Delta,Norway,56.75,2021/07/12
2021-07-12,Delta,Pakistan,60.0,2021/07/12
2021-07-12,Delta,Poland,60.22,2021/07/12
2021-07-12,Delta,Portugal,93.29,2021/07/12
2021-07-12,Delta,Romania,60.34,2021/07/12
2021-07-12,Delta,Russia,99.4,2021/07/12
2021-07-12,Delta,Rwanda,84.75,2021/07/12
2021-07-12,Delta,Senegal,67.15,2021/07/12
2021-07-12,Delta,Singapore,93.33,2021/07/12
2021-07-12,Delta,Slovakia,65.7,2021/07/12
2021-07-12,Delta,Slovenia,69.62,2021/07/12
2021-07-12,Delta,South Africa,89.04,2021/07/12
2021-07-12,Delta,South Korea,51.75,2021/07/12
2021-07-12,Delta,Spain,62.34,2021/07/12
2021-07-12,Delta,Sweden,69.45,2021/07/12
2021-07-12,Delta,Switzerland,79.02,2021/07/12
2021-07-12,Delta,Thailand,71.15,2021/07/12
2021-07-12,Delta,Turkey,96.35,2021/07/12
2021-07-12,Delta,Ukraine,96.97,2021/07/12
2021-07-12,Delta,United Kingdom,99.26,2021/07/12
2021-07-12,Delta,United States,79.44,2021/07/12
2021-07-12,Delta,Zambia,100.0,2021/07/12
2021-07-12,Delta,Zimbabwe,100.0,2021/07/12
2021-07-26,Delta,Aruba,86.6,2021/07/26
2021-07-26,Delta,Australia,99.66,2021/07/26
2021-07-26,Delta,Austria,98.96,2021/07/26
2021-07-26,Delta,Bahrain,97.17,2021/07/26
2021-07-26,Delta,Bangladesh,99.46,2021/07/26
2021-07-26,Delta,Belgium,92.98,2021/07/26
2021-07-26,Delta,Belize,48.28,2021/07/26
